Fecha;Perdidas de transporte;Demanda;Region
27/04/2020;254,522;18511,833;Canarias
28/04/2020;248,425;18495,121;Canarias
29/04/2020;242,348;18459,261;Canarias
30/04/2020;229,951;18262,646;Canarias
01/05/2020;213,273;17204,126;Canarias
02/05/2020;236,42;17656,924;Canarias
03/05/2020;228,277;16994,793;Canarias
04/05/2020;280,2;18683,816;Canarias
05/05/2020;265,52;18709,215;Canarias
06/05/2020;261,684;18810,719;Canarias
07/05/2020;262,133;18897,624;Canarias
08/05/2020;264,766;18784,911;Canarias
09/05/2020;232,435;17960,101;Canarias
10/05/2020;213,515;17304,891;Canarias
11/05/2020;255,966;18926,636;Canarias
12/05/2020;254,084;19103,569;Canarias
13/05/2020;255,445;19299,547;Canarias
14/05/2020;250,401;19211,106;Canarias
15/05/2020;243,484;19046,543;Canarias
16/05/2020;233,412;17868,745;Canarias
17/05/2020;209,264;17179,436;Canarias
18/05/2020;257,777;19092,923;Canarias
19/05/2020;277,776;19402,074;Canarias
20/05/2020;268,512;19430,569;Canarias
21/05/2020;276,901;19404,886;Canarias
22/05/2020;270,809;19370,952;Canarias
23/05/2020;242,247;18396,973;Canarias
24/05/2020;215,34;17599,86;Canarias
25/05/2020;282,482;19948,442;Canarias
26/05/2020;290,959;20149,148;Canarias
27/05/2020;304,333;20169,798;Canarias
28/05/2020;296,607;20222,254;Canarias
29/05/2020;288,907;19955,512;Canarias
30/05/2020;266,032;18531,239;Canarias
31/05/2020;247,531;17800,271;Canarias
01/06/2020;316,224;20201,47;Canarias
02/06/2020;304,184;20269,925;Canarias
03/06/2020;316,958;20462,951;Canarias
04/06/2020;324,631;20619,676;Canarias
05/06/2020;335,538;20566,776;Canarias
06/06/2020;280,909;19132,907;Canarias
07/06/2020;254,03;17968,888;Canarias
08/06/2020;312,013;20387,019;Canarias
09/06/2020;320,198;20479,317;Canarias
10/06/2020;322,261;20433,052;Canarias
11/06/2020;319,785;20473,682;Canarias
12/06/2020;311,143;20379,136;Canarias
13/06/2020;274,592;19040,633;Canarias
14/06/2020;243,478;17813,222;Canarias
15/06/2020;314,34;20467,87;Canarias
16/06/2020;334,803;20925,335;Canarias
17/06/2020;355,794;21100,687;Canarias
18/06/2020;335,097;20883,459;Canarias
19/06/2020;320,379;20720,343;Canarias
20/06/2020;286,395;19511,695;Canarias
21/06/2020;256,914;18040,166;Canarias
22/06/2020;317,252;20616,905;Canarias
23/06/2020;334,242;20820,54;Canarias
24/06/2020;309,136;20110,39;Canarias
25/06/2020;324,853;20733,581;Canarias
26/06/2020;322,98;20820,421;Canarias
27/06/2020;289,529;19467,193;Canarias
28/06/2020;259,983;18231,878;Canarias
29/06/2020;319,329;20839,171;Canarias
30/06/2020;332,941;21180,549;Canarias
01/07/2020;338,126;21333,623;Canarias
02/07/2020;332,159;21551,299;Canarias
03/07/2020;313,225;21568,511;Canarias
04/07/2020;268,975;20081,444;Canarias
05/07/2020;243,282;18890,861;Canarias
06/07/2020;319,004;21984,267;Canarias
07/07/2020;353,76;22668,342;Canarias
08/07/2020;361,043;22745,451;Canarias
09/07/2020;347,563;22599,504;Canarias
10/07/2020;329,259;22104,474;Canarias
11/07/2020;266,421;20717,206;Canarias
12/07/2020;256,118;19283,757;Canarias
13/07/2020;333,533;22068,523;Canarias
14/07/2020;317,537;22207,58;Canarias
15/07/2020;261,813;20639,462;Canarias
16/07/2020;355,546;22633,047;Canarias
17/07/2020;357,232;22872,77;Canarias
18/07/2020;318,525;21756,73;Canarias
19/07/2020;256,705;20675,092;Canarias
20/07/2020;343,498;23203,766;Canarias
21/07/2020;363,409;22864,225;Canarias
22/07/2020;346,375;22914,176;Canarias
23/07/2020;349,791;23054,547;Canarias
24/07/2020;350,872;22975,159;Canarias
25/07/2020;298,372;21437,947;Canarias
26/07/2020;270,718;19950,372;Canarias
27/07/2020;346,867;22731,635;Canarias
28/07/2020;345,997;22970,138;Canarias
29/07/2020;327,86;22777,138;Canarias
30/07/2020;359,399;22880,421;Canarias
31/07/2020;373,719;23042,821;Canarias
01/08/2020;319,452;21897,097;Canarias
02/08/2020;262,423;20734,756;Canarias
03/08/2020;335,688;23357,291;Canarias
04/08/2020;338,359;23452,512;Canarias
05/08/2020;344,887;23327,948;Canarias
06/08/2020;356,866;23417;Canarias
07/08/2020;347,176;23164,51;Canarias
08/08/2020;305,068;21702,713;Canarias
09/08/2020;260,245;20275,071;Canarias
10/08/2020;360,184;23010,893;Canarias
11/08/2020;374,971;23244,39;Canarias
12/08/2020;363,342;23210,85;Canarias
13/08/2020;372,39;23262,425;Canarias
14/08/2020;358,921;22963,978;Canarias
15/08/2020;309,203;21384,63;Canarias
16/08/2020;275,335;20313,318;Canarias
17/08/2020;350,99;23033,999;Canarias
18/08/2020;354,414;23348,288;Canarias
19/08/2020;365,951;23552,289;Canarias
20/08/2020;380,373;23515,723;Canarias
21/08/2020;371,695;23689,396;Canarias
22/08/2020;307,154;22794,462;Canarias
23/08/2020;268,715;21524,455;Canarias
24/08/2020;345,125;23970,783;Canarias
25/08/2020;382,735;24295,462;Canarias
26/08/2020;435,665;25442,082;Canarias
27/08/2020;448,171;26246,057;Canarias
28/08/2020;396,128;25675,55;Canarias
29/08/2020;330,62;22921,499;Canarias
30/08/2020;269,436;20683,923;Canarias
31/08/2020;337,887;23103,195;Canarias
01/09/2020;419,992;23783,299;Canarias
02/09/2020;399,731;23655,605;Canarias
03/09/2020;402,785;23629,941;Canarias
04/09/2020;386,887;23408,24;Canarias
05/09/2020;352,804;22149,647;Canarias
06/09/2020;326,562;20479,597;Canarias
07/09/2020;347,876;22744,848;Canarias
08/09/2020;352,266;23275,719;Canarias
09/09/2020;363,883;24675,975;Canarias
10/09/2020;374,209;24255,046;Canarias
11/09/2020;383,273;23730,289;Canarias
12/09/2020;371,569;22280,665;Canarias
13/09/2020;339,989;20633,192;Canarias
14/09/2020;376,731;23116,169;Canarias
15/09/2020;376,988;23299,565;Canarias
16/09/2020;375,576;23741,47;Canarias
17/09/2020;378,665;23845,556;Canarias
18/09/2020;378,833;23182,966;Canarias
19/09/2020;327,029;21668,735;Canarias
20/09/2020;295,781;20256,125;Canarias
21/09/2020;385,15;23271,684;Canarias
22/09/2020;385,964;23450,094;Canarias
23/09/2020;369,279;23546,752;Canarias
24/09/2020;371,148;23419,07;Canarias
25/09/2020;370,909;23412,315;Canarias
26/09/2020;299,024;21916,055;Canarias
27/09/2020;253,989;20092,171;Canarias
28/09/2020;324,156;22577,624;Canarias
29/09/2020;350,98;22650,896;Canarias
30/09/2020;348,141;22726,282;Canarias
01/10/2020;352,199;22641,635;Canarias
02/10/2020;337,525;22459,497;Canarias
03/10/2020;305,45;21330,329;Canarias
04/10/2020;282,981;19945,896;Canarias
05/10/2020;251,558;22300,682;Canarias
06/10/2020;43,376;22182,783;Canarias
07/10/2020;321,801;22615,765;Canarias
08/10/2020;236,657;22772,895;Canarias
09/10/2020;346,624;22743,207;Canarias
10/10/2020;319,393;21138,792;Canarias
11/10/2020;273,828;19573,357;Canarias
12/10/2020;296,267;20734,737;Canarias
13/10/2020;353,234;23012,067;Canarias
14/10/2020;351,455;22903,667;Canarias
15/10/2020;344,587;22614,52;Canarias
16/10/2020;348,057;22487,073;Canarias
17/10/2020;322,065;20956,912;Canarias
18/10/2020;300,889;19749,368;Canarias
19/10/2020;357,69;22455,877;Canarias
20/10/2020;344,908;22724,021;Canarias
21/10/2020;355,26;22352,717;Canarias
22/10/2020;325,834;21809,926;Canarias
23/10/2020;308,975;21589,722;Canarias
24/10/2020;280,83;20387,736;Canarias
25/10/2020;264,067;20046,217;Canarias
26/10/2020;320,832;21699,434;Canarias
27/10/2020;326,504;22018,585;Canarias
28/10/2020;304,778;21997,368;Canarias
29/10/2020;313,355;22153,985;Canarias
30/10/2020;331,657;22266,243;Canarias
31/10/2020;303,667;21195,226;Canarias
01/11/2020;256,652;19912,794;Canarias
02/11/2020;307,343;22190,887;Canarias
03/11/2020;326,562;22292,196;Canarias
04/11/2020;335,678;22461,786;Canarias
05/11/2020;343,272;22170,4;Canarias
06/11/2020;339,488;22247,401;Canarias
07/11/2020;330,23;21121,434;Canarias
08/11/2020;295,392;19854,958;Canarias
09/11/2020;347,983;21981,848;Canarias
10/11/2020;334,687;22187,462;Canarias
11/11/2020;353,606;22319,763;Canarias
12/11/2020;362,776;22488,348;Canarias
13/11/2020;364,055;22521,187;Canarias
14/11/2020;312,565;21279,903;Canarias
15/11/2020;275,993;20016,299;Canarias
16/11/2020;350,429;22409,957;Canarias
17/11/2020;351,854;22577,922;Canarias
18/11/2020;350,814;22784,247;Canarias
19/11/2020;342,296;22557,991;Canarias
20/11/2020;348,692;22413,266;Canarias
21/11/2020;304,003;21099,189;Canarias
22/11/2020;273,075;19798,902;Canarias
23/11/2020;329,931;22020,296;Canarias
24/11/2020;335,005;22281,917;Canarias
25/11/2020;327,334;22217,647;Canarias
26/11/2020;305,37;22074,379;Canarias
27/11/2020;313,425;21973,601;Canarias
28/11/2020;310,88;21098,354;Canarias
29/11/2020;308,203;20312,62;Canarias
30/11/2020;314,962;21669,812;Canarias
01/12/2020;330,771;22003,235;Canarias
02/12/2020;338,617;22039,561;Canarias
03/12/2020;358,145;22056,152;Canarias
04/12/2020;346,903;21939,87;Canarias
05/12/2020;278,876;20783,967;Canarias
06/12/2020;228,149;19625,417;Canarias
07/12/2020;258,285;20202,791;Canarias
08/12/2020;257,557;20065,864;Canarias
09/12/2020;296,525;21864,821;Canarias
10/12/2020;284,709;21931,063;Canarias
11/12/2020;293,426;21899,266;Canarias
12/12/2020;292,393;20774,345;Canarias
13/12/2020;292,992;20174,528;Canarias
14/12/2020;325,204;21951,643;Canarias
15/12/2020;307,76;22151,156;Canarias
16/12/2020;316,105;22070,573;Canarias
17/12/2020;277,111;22107,729;Canarias
18/12/2020;276,242;22080,663;Canarias
19/12/2020;287,779;21072,258;Canarias
20/12/2020;287,072;20422,161;Canarias
21/12/2020;327,183;22215,151;Canarias
22/12/2020;337,079;22341,289;Canarias
23/12/2020;330,744;22364,862;Canarias
24/12/2020;315,5;22106,43;Canarias
25/12/2020;272,253;19326,472;Canarias
26/12/2020;318,638;20947,721;Canarias
27/12/2020;299,504;20352,937;Canarias
28/12/2020;338,684;22034,37;Canarias
29/12/2020;333,635;22177,944;Canarias
30/12/2020;349,264;22293,449;Canarias
31/12/2020;315,619;22210,027;Canarias
01/01/2021;253,866;19357,839;Canarias
02/01/2021;262,396;20963,962;Canarias
03/01/2021;292,606;20482,031;Canarias
04/01/2021;341,599;22145,898;Canarias
05/01/2021;339,567;21794,091;Canarias
06/01/2021;251,592;19130,306;Canarias
07/01/2021;268,624;21698,277;Canarias
08/01/2021;317,232;21901,808;Canarias
09/01/2021;286,346;20741,512;Canarias
10/01/2021;267,72;19592,22;Canarias
11/01/2021;334,687;21820,864;Canarias
12/01/2021;340,909;22004,392;Canarias
13/01/2021;337,974;21944,398;Canarias
14/01/2021;338,142;22103,612;Canarias
15/01/2021;320,138;21906,489;Canarias
16/01/2021;272,508;20563,73;Canarias
17/01/2021;273,788;19475,387;Canarias
18/01/2021;328,083;21427,963;Canarias
19/01/2021;337,427;21615,663;Canarias
20/01/2021;338,975;21591,727;Canarias
21/01/2021;332,5;21549,663;Canarias
22/01/2021;326,812;21406,912;Canarias
23/01/2021;294,165;20122,922;Canarias
24/01/2021;269,323;18899,06;Canarias
25/01/2021;304,563;20954,973;Canarias
26/01/2021;289,413;21041,306;Canarias
27/01/2021;322,723;21196,118;Canarias
28/01/2021;313,509;21163,312;Canarias
29/01/2021;315,5;21063,193;Canarias
30/01/2021;259,569;19788,214;Canarias
31/01/2021;240,179;18695,742;Canarias
01/02/2021;234,374;20604,452;Canarias
02/02/2021;259,008;20069,99;Canarias
03/02/2021;308,538;21062,093;Canarias
04/02/2021;323,602;21424,687;Canarias
05/02/2021;327,243;21552,573;Canarias
06/02/2021;287,368;20471,688;Canarias
07/02/2021;264,71;19262,273;Canarias
08/02/2021;327,321;21229,4;Canarias
09/02/2021;327,067;21238,954;Canarias
10/02/2021;336,007;21274,025;Canarias
11/02/2021;320,995;21255,126;Canarias
12/02/2021;277,779;21049,776;Canarias
13/02/2021;243,357;19916,898;Canarias
14/02/2021;239,434;18619,042;Canarias
15/02/2021;296,63;20653,158;Canarias
16/02/2021;279,771;19920,062;Canarias
17/02/2021;298,768;20921,543;Canarias
18/02/2021;296,899;20997,005;Canarias
19/02/2021;322,476;21027,198;Canarias
20/02/2021;250,454;19967,499;Canarias
21/02/2021;270,992;18948,491;Canarias
22/02/2021;329,731;21058,455;Canarias
23/02/2021;305,272;21111,238;Canarias
24/02/2021;279,033;21134,197;Canarias
25/02/2021;269,46;21205,488;Canarias
26/02/2021;252,234;21091,802;Canarias
27/02/2021;261,314;20153,241;Canarias
28/02/2021;268,117;19212,78;Canarias
01/03/2021;322,01;21070,107;Canarias
02/03/2021;306,147;21183,37;Canarias
03/03/2021;299,945;21179,188;Canarias
04/03/2021;321,287;21209,528;Canarias
05/03/2021;336,598;21292,908;Canarias
06/03/2021;264,137;20202,315;Canarias
07/03/2021;224,191;18931,199;Canarias
08/03/2021;302,616;21140,558;Canarias
09/03/2021;260,332;21158,382;Canarias
10/03/2021;255,494;21092,457;Canarias
11/03/2021;289,573;21268,122;Canarias
12/03/2021;276,847;21180,76;Canarias
13/03/2021;252,253;20060,722;Canarias
14/03/2021;249,636;18932,718;Canarias
15/03/2021;314,74;21002,951;Canarias
16/03/2021;288,511;21099,532;Canarias
17/03/2021;304,219;21105,828;Canarias
18/03/2021;307,827;21031,712;Canarias
19/03/2021;301,975;20880,76;Canarias
20/03/2021;260,683;19873,7;Canarias
21/03/2021;233,609;18863,345;Canarias
22/03/2021;281,497;20967,025;Canarias
23/03/2021;304,487;21073,212;Canarias
24/03/2021;311,228;21110,364;Canarias
25/03/2021;311,286;21245,223;Canarias
26/03/2021;273,591;21146,563;Canarias
27/03/2021;275,131;20081,239;Canarias
28/03/2021;317,463;18225,627;Canarias
29/03/2021;323,832;21024,836;Canarias
30/03/2021;319,939;21022,286;Canarias
31/03/2021;286,776;20944,62;Canarias
01/04/2021;271,873;19752,428;Canarias
02/04/2021;240,733;18711,69;Canarias
03/04/2021;268,851;19499,259;Canarias
04/04/2021;249,903;18566,851;Canarias
05/04/2021;319,111;20863,928;Canarias
06/04/2021;321,39;21062,005;Canarias
07/04/2021;336,369;21189,583;Canarias
08/04/2021;336,32;21331,921;Canarias
09/04/2021;333,623;21365,736;Canarias
10/04/2021;289,321;19930,977;Canarias
11/04/2021;272,959;18698,654;Canarias
12/04/2021;320,643;20989,365;Canarias
13/04/2021;324,145;21305,953;Canarias
14/04/2021;325,938;21448,407;Canarias
15/04/2021;327,912;21416,281;Canarias
16/04/2021;320,059;21136,419;Canarias
17/04/2021;276,57;19794,51;Canarias
18/04/2021;250,91;18455,862;Canarias
19/04/2021;302,52;20720,203;Canarias
20/04/2021;303,693;20976,844;Canarias
21/04/2021;316,77;21176,368;Canarias
22/04/2021;321,51;21176,897;Canarias
23/04/2021;344,488;21353,095;Canarias
24/04/2021;302,619;20023,399;Canarias
25/04/2021;274,203;18842,06;Canarias
26/04/2021;343,898;21125,571;Canarias
27/04/2021;341,497;21269,912;Canarias
28/04/2021;349,393;21272,529;Canarias
29/04/2021;338,325;21195,83;Canarias
30/04/2021;327,635;20942,231;Canarias
01/05/2021;266,231;18936,612;Canarias
02/05/2021;250,322;18627,74;Canarias
03/05/2021;291,909;20440,147;Canarias
04/05/2021;322,01;21003,566;Canarias
05/05/2021;325,179;21161,796;Canarias
06/05/2021;316,15;21125,539;Canarias
07/05/2021;319,255;21134,105;Canarias
08/05/2021;276,833;19772,55;Canarias
09/05/2021;258,733;18670,024;Canarias
10/05/2021;318,926;21149,996;Canarias
11/05/2021;304,988;21124,585;Canarias
12/05/2021;310,294;21048,389;Canarias
13/05/2021;314,591;21248,202;Canarias
14/05/2021;295,015;21170,49;Canarias
15/05/2021;270,605;19816,59;Canarias
16/05/2021;234,291;18597,751;Canarias
17/05/2021;282,571;21061,827;Canarias
18/05/2021;275,513;21255,585;Canarias
19/05/2021;248,89;21341,829;Canarias
20/05/2021;285,767;21703,927;Canarias
21/05/2021;249,84;21846,032;Canarias
22/05/2021;211,572;20391,981;Canarias
23/05/2021;207,899;18888,962;Canarias
24/05/2021;236,059;21114,579;Canarias
25/05/2021;270,264;21357,591;Canarias
26/05/2021;280,753;21376,252;Canarias
27/05/2021;298,644;21455,493;Canarias
28/05/2021;308,093;21317,555;Canarias
29/05/2021;266,544;19955,24;Canarias
30/05/2021;253,996;18880,321;Canarias
31/05/2021;286,946;21246,721;Canarias
01/06/2021;305,353;21329,073;Canarias
02/06/2021;296,338;21434,643;Canarias
03/06/2021;296,769;21495,185;Canarias
04/06/2021;260,122;21297,852;Canarias
05/06/2021;220,59;20173,495;Canarias
06/06/2021;229,359;18933,214;Canarias
07/06/2021;296,64;21376,988;Canarias
08/06/2021;316,826;21792,113;Canarias
09/06/2021;264,562;22079,612;Canarias
10/06/2021;272,946;22406,533;Canarias
11/06/2021;257,05;22273,689;Canarias
12/06/2021;221,439;21074,119;Canarias
13/06/2021;189,986;19387,596;Canarias
14/06/2021;259,175;21668,293;Canarias
15/06/2021;317,712;21971,786;Canarias
16/06/2021;337,453;22161,994;Canarias
17/06/2021;345,6;22336,636;Canarias
18/06/2021;266,403;21933,797;Canarias
19/06/2021;214,944;20486,701;Canarias
20/06/2021;194,666;19200,19;Canarias
21/06/2021;308,187;21710,535;Canarias
22/06/2021;280,423;21837,502;Canarias
23/06/2021;278,815;21824,684;Canarias
24/06/2021;249,082;21032,506;Canarias
25/06/2021;286,915;21526,23;Canarias
26/06/2021;248,75;20641,164;Canarias
27/06/2021;197,557;19374,372;Canarias
28/06/2021;258,578;21495,559;Canarias
29/06/2021;255,65;21787,199;Canarias
30/06/2021;266,275;21946,962;Canarias
01/07/2021;288,721;21893,889;Canarias
02/07/2021;303,86;22072,3;Canarias
03/07/2021;221,398;21263,296;Canarias
04/07/2021;188,067;19913,116;Canarias
05/07/2021;267,053;22203,183;Canarias
06/07/2021;279,792;22612,41;Canarias
07/07/2021;267,041;22668,948;Canarias
08/07/2021;258,275;22486,943;Canarias
09/07/2021;295,034;22414,731;Canarias
10/07/2021;312,005;21553,758;Canarias
11/07/2021;282,404;20354,623;Canarias
12/07/2021;346,475;23831,437;Canarias
13/07/2021;293,381;23781,837;Canarias
14/07/2021;268,353;23617,435;Canarias
15/07/2021;306,178;23428,315;Canarias
16/07/2021;328,792;22774,394;Canarias
17/07/2021;304,649;22159,614;Canarias
18/07/2021;266,52;21261,023;Canarias
19/07/2021;344,721;24136,338;Canarias
20/07/2021;308,215;23645,973;Canarias
21/07/2021;311,474;23247,401;Canarias
22/07/2021;353,401;23344,131;Canarias
23/07/2021;333,303;23577,656;Canarias
24/07/2021;262,218;22402,198;Canarias
25/07/2021;236,433;20915,754;Canarias
26/07/2021;301,98;23499,388;Canarias
27/07/2021;319,131;23588,405;Canarias
28/07/2021;313,384;23607,61;Canarias
29/07/2021;341,811;23640,959;Canarias
30/07/2021;324,767;23597,18;Canarias
31/07/2021;246,741;22563,615;Canarias
01/08/2021;202,683;20884,539;Canarias
02/08/2021;280,908;23131,007;Canarias
03/08/2021;314,775;23412,936;Canarias
04/08/2021;294,522;23334,877;Canarias
05/08/2021;322,406;23604,617;Canarias
06/08/2021;346,747;23652,299;Canarias
07/08/2021;317,515;22643,808;Canarias
08/08/2021;264,381;21078,302;Canarias
09/08/2021;212,092;22921,51;Canarias
10/08/2021;313,088;23102,345;Canarias
11/08/2021;359,532;23415,578;Canarias
12/08/2021;328,27;23517,011;Canarias
13/08/2021;318,022;23582,736;Canarias
14/08/2021;319,674;22949,286;Canarias
15/08/2021;282,878;21847,202;Canarias
16/08/2021;260,317;23190,996;Canarias
17/08/2021;327,548;26107,792;Canarias
18/08/2021;329,29;26202,417;Canarias
19/08/2021;342,815;25650,18;Canarias
20/08/2021;353,749;25079,755;Canarias
21/08/2021;309,641;23543,344;Canarias
22/08/2021;248,231;21783,783;Canarias
23/08/2021;287,968;24065,222;Canarias
24/08/2021;291,398;24097,337;Canarias
25/08/2021;333,26;24007,385;Canarias
26/08/2021;364,399;24191,06;Canarias
27/08/2021;324,856;24093,384;Canarias
28/08/2021;308,574;23240,375;Canarias
29/08/2021;258,521;21631,181;Canarias
30/08/2021;329,802;24021,989;Canarias
31/08/2021;390,958;24461,977;Canarias
01/09/2021;417,879;24768,398;Canarias
02/09/2021;379,261;24834,456;Canarias
03/09/2021;375,757;24572,6;Canarias
04/09/2021;388,089;23441,471;Canarias
05/09/2021;357,771;22040,946;Canarias
06/09/2021;411,951;24884,674;Canarias
07/09/2021;355,81;25280,248;Canarias
08/09/2021;323,06;24064,088;Canarias
09/09/2021;324,084;25221,04;Canarias
10/09/2021;326,612;25156,781;Canarias
11/09/2021;365,706;24130,515;Canarias
12/09/2021;356,753;22740,945;Canarias
13/09/2021;412,465;24903,403;Canarias
14/09/2021;443,962;24921,06;Canarias
15/09/2021;426,238;24838,324;Canarias
16/09/2021;385,186;24941,213;Canarias
17/09/2021;377,08;24550,808;Canarias
18/09/2021;343,604;23273,41;Canarias
19/09/2021;292,998;21767,989;Canarias
20/09/2021;325,725;24090,132;Canarias
21/09/2021;321,145;24285,36;Canarias
22/09/2021;351,433;24186,692;Canarias
23/09/2021;376,447;24442,222;Canarias
24/09/2021;356,93;24227,724;Canarias
25/09/2021;314,555;23069,951;Canarias
26/09/2021;293,442;21726,011;Canarias
27/09/2021;294,672;24447,827;Canarias
28/09/2021;271,755;24653,494;Canarias
29/09/2021;264,087;24373,373;Canarias
30/09/2021;293,453;24490,585;Canarias
01/10/2021;321,756;24955,903;Canarias
02/10/2021;300,407;23849,202;Canarias
03/10/2021;246,945;22108,028;Canarias
04/10/2021;326,573;24405,512;Canarias
05/10/2021;318,094;24215,518;Canarias
