Fecha;Demanda;Tipo
20/05/2020;622,450073;Demanda (b.c.)
21/05/2020;630,168002;Demanda (b.c.)
22/05/2020;634,355264;Demanda (b.c.)
23/05/2020;582,895641;Demanda (b.c.)
24/05/2020;542,170641;Demanda (b.c.)
25/05/2020;627,466111;Demanda (b.c.)
26/05/2020;642,990536;Demanda (b.c.)
27/05/2020;644,707726;Demanda (b.c.)
28/05/2020;642,005868;Demanda (b.c.)
29/05/2020;641,57031;Demanda (b.c.)
30/05/2020;583,380433;Demanda (b.c.)
31/05/2020;541,662429;Demanda (b.c.)
01/06/2020;627,334741;Demanda (b.c.)
02/06/2020;653,3965;Demanda (b.c.)
03/06/2020;662,452407;Demanda (b.c.)
04/06/2020;651,301681;Demanda (b.c.)
05/06/2020;640,912088;Demanda (b.c.)
06/06/2020;582,674188;Demanda (b.c.)
07/06/2020;540,393818;Demanda (b.c.)
08/06/2020;625,763383;Demanda (b.c.)
09/06/2020;643,604721;Demanda (b.c.)
10/06/2020;653,728489;Demanda (b.c.)
11/06/2020;653,624408;Demanda (b.c.)
12/06/2020;645,918049;Demanda (b.c.)
13/06/2020;581,088713;Demanda (b.c.)
14/06/2020;543,304621;Demanda (b.c.)
15/06/2020;644,001077;Demanda (b.c.)
16/06/2020;656,823463;Demanda (b.c.)
17/06/2020;661,145578;Demanda (b.c.)
18/06/2020;662,011432;Demanda (b.c.)
19/06/2020;657,676183;Demanda (b.c.)
20/06/2020;608,254976;Demanda (b.c.)
21/06/2020;572,807006;Demanda (b.c.)
22/06/2020;682,963291;Demanda (b.c.)
23/06/2020;706,61383;Demanda (b.c.)
24/06/2020;668,203326;Demanda (b.c.)
25/06/2020;711,838827;Demanda (b.c.)
26/06/2020;702,221428;Demanda (b.c.)
27/06/2020;638,125491;Demanda (b.c.)
28/06/2020;604,144564;Demanda (b.c.)
29/06/2020;723,951102;Demanda (b.c.)
30/06/2020;752,302735;Demanda (b.c.)
01/07/2020;763,359011;Demanda (b.c.)
02/07/2020;765,790102;Demanda (b.c.)
03/07/2020;735,357247;Demanda (b.c.)
04/07/2020;660,713186;Demanda (b.c.)
05/07/2020;626,327165;Demanda (b.c.)
06/07/2020;757,299096;Demanda (b.c.)
07/07/2020;780,525085;Demanda (b.c.)
08/07/2020;784,56699;Demanda (b.c.)
09/07/2020;771,125891;Demanda (b.c.)
10/07/2020;758,878105;Demanda (b.c.)
11/07/2020;690,697734;Demanda (b.c.)
12/07/2020;633,135072;Demanda (b.c.)
13/07/2020;752,649491;Demanda (b.c.)
14/07/2020;760,459038;Demanda (b.c.)
15/07/2020;756,753738;Demanda (b.c.)
16/07/2020;763,067312;Demanda (b.c.)
17/07/2020;760,177205;Demanda (b.c.)
18/07/2020;688,716516;Demanda (b.c.)
19/07/2020;644,522223;Demanda (b.c.)
20/07/2020;769,33038;Demanda (b.c.)
21/07/2020;785,563684;Demanda (b.c.)
22/07/2020;776,667953;Demanda (b.c.)
23/07/2020;789,63451;Demanda (b.c.)
24/07/2020;789,08965;Demanda (b.c.)
25/07/2020;704,273245;Demanda (b.c.)
26/07/2020;664,179618;Demanda (b.c.)
27/07/2020;794,291764;Demanda (b.c.)
28/07/2020;814,337543;Demanda (b.c.)
29/07/2020;817,487547;Demanda (b.c.)
30/07/2020;825,275946;Demanda (b.c.)
31/07/2020;810,169058;Demanda (b.c.)
01/08/2020;738,269153;Demanda (b.c.)
02/08/2020;673,895707;Demanda (b.c.)
03/08/2020;747,511864;Demanda (b.c.)
04/08/2020;751,12376;Demanda (b.c.)
05/08/2020;764,126717;Demanda (b.c.)
06/08/2020;776,466924;Demanda (b.c.)
07/08/2020;775,393905;Demanda (b.c.)
08/08/2020;700,782169;Demanda (b.c.)
09/08/2020;657,269503;Demanda (b.c.)
10/08/2020;738,068961;Demanda (b.c.)
11/08/2020;734,50001;Demanda (b.c.)
12/08/2020;712,418386;Demanda (b.c.)
13/08/2020;716,219241;Demanda (b.c.)
14/08/2020;710,586003;Demanda (b.c.)
15/08/2020;631,293617;Demanda (b.c.)
16/08/2020;591,6626;Demanda (b.c.)
17/08/2020;683,923907;Demanda (b.c.)
18/08/2020;708,888916;Demanda (b.c.)
19/08/2020;725,675863;Demanda (b.c.)
20/08/2020;729,676986;Demanda (b.c.)
21/08/2020;739,080574;Demanda (b.c.)
22/08/2020;676,812548;Demanda (b.c.)
23/08/2020;625,384861;Demanda (b.c.)
24/08/2020;733,320649;Demanda (b.c.)
25/08/2020;772,384724;Demanda (b.c.)
26/08/2020;791,658289;Demanda (b.c.)
27/08/2020;797,890754;Demanda (b.c.)
28/08/2020;773,438841;Demanda (b.c.)
29/08/2020;635,866109;Demanda (b.c.)
30/08/2020;572,310898;Demanda (b.c.)
31/08/2020;679,208909;Demanda (b.c.)
01/09/2020;700,209044;Demanda (b.c.)
02/09/2020;711,095786;Demanda (b.c.)
03/09/2020;719,00512;Demanda (b.c.)
04/09/2020;724,580748;Demanda (b.c.)
05/09/2020;653,584402;Demanda (b.c.)
06/09/2020;604,081335;Demanda (b.c.)
07/09/2020;696,258312;Demanda (b.c.)
08/09/2020;698,100318;Demanda (b.c.)
09/09/2020;718,084935;Demanda (b.c.)
10/09/2020;721,372797;Demanda (b.c.)
11/09/2020;698,312958;Demanda (b.c.)
12/09/2020;649,165551;Demanda (b.c.)
13/09/2020;605,491558;Demanda (b.c.)
14/09/2020;718,980488;Demanda (b.c.)
15/09/2020;740,288273;Demanda (b.c.)
16/09/2020;751,556717;Demanda (b.c.)
17/09/2020;740,760783;Demanda (b.c.)
18/09/2020;713,829456;Demanda (b.c.)
19/09/2020;627,328408;Demanda (b.c.)
20/09/2020;574,171087;Demanda (b.c.)
21/09/2020;683,416711;Demanda (b.c.)
22/09/2020;703,840984;Demanda (b.c.)
23/09/2020;712,811873;Demanda (b.c.)
24/09/2020;712,997199;Demanda (b.c.)
25/09/2020;691,789689;Demanda (b.c.)
26/09/2020;614,309972;Demanda (b.c.)
27/09/2020;568,766565;Demanda (b.c.)
28/09/2020;666,55906;Demanda (b.c.)
29/09/2020;686,797043;Demanda (b.c.)
30/09/2020;690,962671;Demanda (b.c.)
01/10/2020;700,916732;Demanda (b.c.)
02/10/2020;698,403756;Demanda (b.c.)
03/10/2020;612,16905;Demanda (b.c.)
04/10/2020;571,636922;Demanda (b.c.)
05/10/2020;673,48222;Demanda (b.c.)
06/10/2020;690,894896;Demanda (b.c.)
07/10/2020;699,613798;Demanda (b.c.)
08/10/2020;699,215554;Demanda (b.c.)
09/10/2020;679,813517;Demanda (b.c.)
10/10/2020;614,331962;Demanda (b.c.)
11/10/2020;563,490862;Demanda (b.c.)
12/10/2020;570,701026;Demanda (b.c.)
13/10/2020;673,784687;Demanda (b.c.)
14/10/2020;703,005757;Demanda (b.c.)
15/10/2020;709,578141;Demanda (b.c.)
16/10/2020;704,019681;Demanda (b.c.)
17/10/2020;631,928375;Demanda (b.c.)
18/10/2020;583,351177;Demanda (b.c.)
19/10/2020;687,152413;Demanda (b.c.)
20/10/2020;711,7149;Demanda (b.c.)
21/10/2020;707,162568;Demanda (b.c.)
22/10/2020;710,357203;Demanda (b.c.)
23/10/2020;696,843426;Demanda (b.c.)
24/10/2020;625,382417;Demanda (b.c.)
25/10/2020;606,307969;Demanda (b.c.)
26/10/2020;689,553095;Demanda (b.c.)
27/10/2020;714,662582;Demanda (b.c.)
28/10/2020;715,705336;Demanda (b.c.)
29/10/2020;715,28416;Demanda (b.c.)
30/10/2020;704,726127;Demanda (b.c.)
31/10/2020;628,294896;Demanda (b.c.)
01/11/2020;575,075028;Demanda (b.c.)
02/11/2020;647,094468;Demanda (b.c.)
03/11/2020;706,154584;Demanda (b.c.)
04/11/2020;728,814878;Demanda (b.c.)
05/11/2020;724,766756;Demanda (b.c.)
06/11/2020;710,624719;Demanda (b.c.)
07/11/2020;635,069873;Demanda (b.c.)
08/11/2020;585,653269;Demanda (b.c.)
09/11/2020;688,061521;Demanda (b.c.)
10/11/2020;711,586135;Demanda (b.c.)
11/11/2020;718,173294;Demanda (b.c.)
12/11/2020;717,880631;Demanda (b.c.)
13/11/2020;713,264969;Demanda (b.c.)
14/11/2020;641,465596;Demanda (b.c.)
15/11/2020;585,947032;Demanda (b.c.)
16/11/2020;693,23668;Demanda (b.c.)
17/11/2020;712,86251;Demanda (b.c.)
18/11/2020;718,214566;Demanda (b.c.)
19/11/2020;718,299945;Demanda (b.c.)
20/11/2020;716,666871;Demanda (b.c.)
21/11/2020;645,094568;Demanda (b.c.)
22/11/2020;605,990942;Demanda (b.c.)
23/11/2020;728,188952;Demanda (b.c.)
24/11/2020;757,498853;Demanda (b.c.)
25/11/2020;765,26818;Demanda (b.c.)
26/11/2020;766,690677;Demanda (b.c.)
27/11/2020;751,48982;Demanda (b.c.)
28/11/2020;667,627721;Demanda (b.c.)
29/11/2020;624,731773;Demanda (b.c.)
30/11/2020;737,071712;Demanda (b.c.)
01/12/2020;753,620849;Demanda (b.c.)
02/12/2020;768,634956;Demanda (b.c.)
03/12/2020;784,315168;Demanda (b.c.)
04/12/2020;790,382104;Demanda (b.c.)
05/12/2020;723,62758;Demanda (b.c.)
06/12/2020;676,303;Demanda (b.c.)
07/12/2020;712,656602;Demanda (b.c.)
08/12/2020;693,433293;Demanda (b.c.)
09/12/2020;804,018806;Demanda (b.c.)
10/12/2020;807,771695;Demanda (b.c.)
11/12/2020;783,766293;Demanda (b.c.)
12/12/2020;686,510161;Demanda (b.c.)
13/12/2020;644,286586;Demanda (b.c.)
14/12/2020;759,517717;Demanda (b.c.)
15/12/2020;766,794634;Demanda (b.c.)
16/12/2020;780,348751;Demanda (b.c.)
17/12/2020;778,470844;Demanda (b.c.)
18/12/2020;776,174524;Demanda (b.c.)
19/12/2020;697,945808;Demanda (b.c.)
20/12/2020;646,840581;Demanda (b.c.)
21/12/2020;750,40682;Demanda (b.c.)
22/12/2020;750,081066;Demanda (b.c.)
23/12/2020;727,706624;Demanda (b.c.)
24/12/2020;643,648623;Demanda (b.c.)
25/12/2020;570,771924;Demanda (b.c.)
26/12/2020;635,755792;Demanda (b.c.)
27/12/2020;646,699546;Demanda (b.c.)
28/12/2020;724,357078;Demanda (b.c.)
29/12/2020;732,115459;Demanda (b.c.)
30/12/2020;734,283124;Demanda (b.c.)
31/12/2020;687,715588;Demanda (b.c.)
01/01/2021;608,715931;Demanda (b.c.)
02/01/2021;680,432407;Demanda (b.c.)
03/01/2021;684,489215;Demanda (b.c.)
04/01/2021;793,625993;Demanda (b.c.)
05/01/2021;806,588156;Demanda (b.c.)
06/01/2021;700,144564;Demanda (b.c.)
07/01/2021;854,323166;Demanda (b.c.)
08/01/2021;872,357353;Demanda (b.c.)
09/01/2021;773,296979;Demanda (b.c.)
10/01/2021;735,647962;Demanda (b.c.)
11/01/2021;851,740825;Demanda (b.c.)
12/01/2021;875,118684;Demanda (b.c.)
13/01/2021;874,914272;Demanda (b.c.)
14/01/2021;873,57723;Demanda (b.c.)
15/01/2021;859,355795;Demanda (b.c.)
16/01/2021;765,002342;Demanda (b.c.)
17/01/2021;708,974301;Demanda (b.c.)
18/01/2021;827,619581;Demanda (b.c.)
19/01/2021;846,116609;Demanda (b.c.)
20/01/2021;850,299079;Demanda (b.c.)
21/01/2021;817,647661;Demanda (b.c.)
22/01/2021;794,514658;Demanda (b.c.)
23/01/2021;719,510829;Demanda (b.c.)
24/01/2021;655,028547;Demanda (b.c.)
25/01/2021;775,155263;Demanda (b.c.)
26/01/2021;770,796102;Demanda (b.c.)
27/01/2021;753,32162;Demanda (b.c.)
28/01/2021;744,101186;Demanda (b.c.)
29/01/2021;733,183947;Demanda (b.c.)
30/01/2021;672,206563;Demanda (b.c.)
31/01/2021;631,678074;Demanda (b.c.)
01/02/2021;725,30841;Demanda (b.c.)
02/02/2021;742,016165;Demanda (b.c.)
03/02/2021;744,032692;Demanda (b.c.)
04/02/2021;742,410917;Demanda (b.c.)
05/02/2021;742,180511;Demanda (b.c.)
06/02/2021;673,202889;Demanda (b.c.)
07/02/2021;635,184428;Demanda (b.c.)
08/02/2021;757,811118;Demanda (b.c.)
09/02/2021;789,35766;Demanda (b.c.)
10/02/2021;767,889956;Demanda (b.c.)
11/02/2021;757,949224;Demanda (b.c.)
12/02/2021;744,94486;Demanda (b.c.)
13/02/2021;664,031439;Demanda (b.c.)
14/02/2021;627,37764;Demanda (b.c.)
15/02/2021;743,811335;Demanda (b.c.)
16/02/2021;751,44691;Demanda (b.c.)
17/02/2021;752,695056;Demanda (b.c.)
18/02/2021;754,962027;Demanda (b.c.)
19/02/2021;749,031191;Demanda (b.c.)
20/02/2021;667,7854;Demanda (b.c.)
21/02/2021;636,820402;Demanda (b.c.)
22/02/2021;743,317962;Demanda (b.c.)
23/02/2021;750,925914;Demanda (b.c.)
24/02/2021;747,390312;Demanda (b.c.)
25/02/2021;744,810272;Demanda (b.c.)
26/02/2021;740,017479;Demanda (b.c.)
27/02/2021;664,275565;Demanda (b.c.)
28/02/2021;621,167542;Demanda (b.c.)
01/03/2021;730,802101;Demanda (b.c.)
02/03/2021;749,835836;Demanda (b.c.)
03/03/2021;744,167225;Demanda (b.c.)
04/03/2021;740,268037;Demanda (b.c.)
05/03/2021;735,72458;Demanda (b.c.)
06/03/2021;658,451851;Demanda (b.c.)
07/03/2021;622,68566;Demanda (b.c.)
08/03/2021;742,93638;Demanda (b.c.)
09/03/2021;758,352519;Demanda (b.c.)
10/03/2021;750,796647;Demanda (b.c.)
11/03/2021;739,481269;Demanda (b.c.)
12/03/2021;729,092448;Demanda (b.c.)
13/03/2021;646,301497;Demanda (b.c.)
14/03/2021;606,540412;Demanda (b.c.)
15/03/2021;719,293522;Demanda (b.c.)
16/03/2021;732,005026;Demanda (b.c.)
17/03/2021;729,775728;Demanda (b.c.)
18/03/2021;741,473221;Demanda (b.c.)
19/03/2021;706,043651;Demanda (b.c.)
20/03/2021;670,497641;Demanda (b.c.)
21/03/2021;630,102703;Demanda (b.c.)
22/03/2021;735,080366;Demanda (b.c.)
23/03/2021;739,437425;Demanda (b.c.)
24/03/2021;731,621692;Demanda (b.c.)
25/03/2021;726,346417;Demanda (b.c.)
26/03/2021;719,331777;Demanda (b.c.)
27/03/2021;648,466535;Demanda (b.c.)
28/03/2021;571,635074;Demanda (b.c.)
29/03/2021;691,559272;Demanda (b.c.)
30/03/2021;695,256722;Demanda (b.c.)
31/03/2021;679,687653;Demanda (b.c.)
01/04/2021;603,780936;Demanda (b.c.)
02/04/2021;558,137662;Demanda (b.c.)
03/04/2021;577,877662;Demanda (b.c.)
04/04/2021;551,346366;Demanda (b.c.)
05/04/2021;604,043925;Demanda (b.c.)
06/04/2021;678,937062;Demanda (b.c.)
07/04/2021;706,832348;Demanda (b.c.)
08/04/2021;711,274992;Demanda (b.c.)
09/04/2021;713,789777;Demanda (b.c.)
10/04/2021;641,31352;Demanda (b.c.)
11/04/2021;594,071686;Demanda (b.c.)
12/04/2021;692,941728;Demanda (b.c.)
13/04/2021;717,396928;Demanda (b.c.)
14/04/2021;716,654185;Demanda (b.c.)
15/04/2021;722,238709;Demanda (b.c.)
16/04/2021;713,583273;Demanda (b.c.)
17/04/2021;642,86534;Demanda (b.c.)
18/04/2021;593,293117;Demanda (b.c.)
19/04/2021;697,833818;Demanda (b.c.)
20/04/2021;709,788735;Demanda (b.c.)
21/04/2021;710,848815;Demanda (b.c.)
22/04/2021;713,242666;Demanda (b.c.)
23/04/2021;685,398678;Demanda (b.c.)
24/04/2021;620,321236;Demanda (b.c.)
25/04/2021;584,849257;Demanda (b.c.)
26/04/2021;689,249537;Demanda (b.c.)
27/04/2021;703,09256;Demanda (b.c.)
28/04/2021;698,342061;Demanda (b.c.)
29/04/2021;697,91872;Demanda (b.c.)
30/04/2021;688,956526;Demanda (b.c.)
01/05/2021;577,472256;Demanda (b.c.)
02/05/2021;559,173805;Demanda (b.c.)
03/05/2021;667,365198;Demanda (b.c.)
04/05/2021;689,998019;Demanda (b.c.)
05/05/2021;690,6511;Demanda (b.c.)
06/05/2021;689,028329;Demanda (b.c.)
07/05/2021;681,399427;Demanda (b.c.)
08/05/2021;612,800041;Demanda (b.c.)
09/05/2021;573,950672;Demanda (b.c.)
10/05/2021;672,517486;Demanda (b.c.)
11/05/2021;690,260839;Demanda (b.c.)
12/05/2021;696,396062;Demanda (b.c.)
13/05/2021;695,282254;Demanda (b.c.)
14/05/2021;688,397416;Demanda (b.c.)
15/05/2021;622,863597;Demanda (b.c.)
16/05/2021;580,57779;Demanda (b.c.)
17/05/2021;668,87806;Demanda (b.c.)
18/05/2021;696,787021;Demanda (b.c.)
19/05/2021;698,169314;Demanda (b.c.)
20/05/2021;697,758698;Demanda (b.c.)
21/05/2021;691,966356;Demanda (b.c.)
22/05/2021;621,633202;Demanda (b.c.)
23/05/2021;574,18028;Demanda (b.c.)
24/05/2021;659,025584;Demanda (b.c.)
25/05/2021;687,45259;Demanda (b.c.)
26/05/2021;692,338143;Demanda (b.c.)
27/05/2021;694,593137;Demanda (b.c.)
28/05/2021;687,21766;Demanda (b.c.)
29/05/2021;625,581869;Demanda (b.c.)
30/05/2021;579,605519;Demanda (b.c.)
31/05/2021;683,32724;Demanda (b.c.)
01/06/2021;696,048627;Demanda (b.c.)
02/06/2021;700,505017;Demanda (b.c.)
03/06/2021;698,600649;Demanda (b.c.)
04/06/2021;692,965661;Demanda (b.c.)
05/06/2021;622,988965;Demanda (b.c.)
06/06/2021;576,739713;Demanda (b.c.)
07/06/2021;687,687127;Demanda (b.c.)
08/06/2021;719,311181;Demanda (b.c.)
09/06/2021;727,998479;Demanda (b.c.)
10/06/2021;739,161249;Demanda (b.c.)
11/06/2021;732,773334;Demanda (b.c.)
12/06/2021;663,407333;Demanda (b.c.)
13/06/2021;616,20506;Demanda (b.c.)
14/06/2021;737,903439;Demanda (b.c.)
15/06/2021;759,440415;Demanda (b.c.)
16/06/2021;755,302693;Demanda (b.c.)
17/06/2021;732,968196;Demanda (b.c.)
18/06/2021;720,62028;Demanda (b.c.)
19/06/2021;646,908276;Demanda (b.c.)
20/06/2021;594,44433;Demanda (b.c.)
21/06/2021;695,31081;Demanda (b.c.)
22/06/2021;710,395742;Demanda (b.c.)
23/06/2021;701,339201;Demanda (b.c.)
24/06/2021;667,378472;Demanda (b.c.)
25/06/2021;694,493443;Demanda (b.c.)
26/06/2021;651,12108;Demanda (b.c.)
27/06/2021;606,935474;Demanda (b.c.)
28/06/2021;706,509225;Demanda (b.c.)
29/06/2021;727,913028;Demanda (b.c.)
30/06/2021;744,980042;Demanda (b.c.)
01/07/2021;745,646823;Demanda (b.c.)
02/07/2021;751,07194;Demanda (b.c.)
03/07/2021;686,746086;Demanda (b.c.)
04/07/2021;645,197787;Demanda (b.c.)
05/07/2021;756,482667;Demanda (b.c.)
06/07/2021;765,521607;Demanda (b.c.)
07/07/2021;749,498243;Demanda (b.c.)
08/07/2021;743,139951;Demanda (b.c.)
09/07/2021;749,361516;Demanda (b.c.)
10/07/2021;698,499464;Demanda (b.c.)
11/07/2021;662,579088;Demanda (b.c.)
12/07/2021;763,113617;Demanda (b.c.)
13/07/2021;739,886353;Demanda (b.c.)
14/07/2021;742,631422;Demanda (b.c.)
15/07/2021;749,381936;Demanda (b.c.)
16/07/2021;755,786802;Demanda (b.c.)
17/07/2021;703,58958;Demanda (b.c.)
18/07/2021;657,129066;Demanda (b.c.)
19/07/2021;770,181187;Demanda (b.c.)
20/07/2021;786,064039;Demanda (b.c.)
21/07/2021;796,392983;Demanda (b.c.)
22/07/2021;807,661031;Demanda (b.c.)
23/07/2021;801,290966;Demanda (b.c.)
24/07/2021;708,875188;Demanda (b.c.)
25/07/2021;647,414033;Demanda (b.c.)
26/07/2021;741,788852;Demanda (b.c.)
27/07/2021;764,664988;Demanda (b.c.)
28/07/2021;777,471567;Demanda (b.c.)
29/07/2021;786,049111;Demanda (b.c.)
30/07/2021;780,535725;Demanda (b.c.)
31/07/2021;688,602143;Demanda (b.c.)
01/08/2021;610,030071;Demanda (b.c.)
02/08/2021;692,296539;Demanda (b.c.)
03/08/2021;716,478894;Demanda (b.c.)
04/08/2021;726,92959;Demanda (b.c.)
05/08/2021;737,222091;Demanda (b.c.)
06/08/2021;733,401456;Demanda (b.c.)
07/08/2021;676,412684;Demanda (b.c.)
08/08/2021;615,00122;Demanda (b.c.)
09/08/2021;688,277519;Demanda (b.c.)
10/08/2021;712,411101;Demanda (b.c.)
11/08/2021;735,965665;Demanda (b.c.)
12/08/2021;755,611095;Demanda (b.c.)
13/08/2021;762,760446;Demanda (b.c.)
14/08/2021;734,160936;Demanda (b.c.)
15/08/2021;692,750878;Demanda (b.c.)
16/08/2021;734,676191;Demanda (b.c.)
17/08/2021;734,157383;Demanda (b.c.)
18/08/2021;729,662489;Demanda (b.c.)
19/08/2021;723,091039;Demanda (b.c.)
20/08/2021;723,16805;Demanda (b.c.)
21/08/2021;680,177885;Demanda (b.c.)
22/08/2021;642,547886;Demanda (b.c.)
23/08/2021;740,216309;Demanda (b.c.)
24/08/2021;749,61014;Demanda (b.c.)
25/08/2021;738,207487;Demanda (b.c.)
26/08/2021;746,460103;Demanda (b.c.)
27/08/2021;752,000087;Demanda (b.c.)
28/08/2021;680,131728;Demanda (b.c.)
29/08/2021;625,714882;Demanda (b.c.)
30/08/2021;722,450384;Demanda (b.c.)
31/08/2021;747,811051;Demanda (b.c.)
01/09/2021;746,405192;Demanda (b.c.)
02/09/2021;733,294828;Demanda (b.c.)
03/09/2021;731,068102;Demanda (b.c.)
04/09/2021;661,105572;Demanda (b.c.)
05/09/2021;625,947506;Demanda (b.c.)
06/09/2021;750,941319;Demanda (b.c.)
07/09/2021;778,331589;Demanda (b.c.)
08/09/2021;758,832979;Demanda (b.c.)
09/09/2021;759,765067;Demanda (b.c.)
10/09/2021;743,10971;Demanda (b.c.)
11/09/2021;664,034519;Demanda (b.c.)
12/09/2021;624,471173;Demanda (b.c.)
13/09/2021;730,599845;Demanda (b.c.)
14/09/2021;744,88997;Demanda (b.c.)
15/09/2021;740,655596;Demanda (b.c.)
16/09/2021;726,396632;Demanda (b.c.)
17/09/2021;714,163921;Demanda (b.c.)
18/09/2021;639,4929;Demanda (b.c.)
19/09/2021;588,068278;Demanda (b.c.)
20/09/2021;692,113328;Demanda (b.c.)
21/09/2021;696,775737;Demanda (b.c.)
22/09/2021;701,743975;Demanda (b.c.)
23/09/2021;704,545814;Demanda (b.c.)
24/09/2021;697,179551;Demanda (b.c.)
25/09/2021;631,054818;Demanda (b.c.)
26/09/2021;582,860409;Demanda (b.c.)
27/09/2021;686,152044;Demanda (b.c.)
28/09/2021;706,305455;Demanda (b.c.)
29/09/2021;710,112398;Demanda (b.c.)
30/09/2021;702,537831;Demanda (b.c.)
01/10/2021;692,944543;Demanda (b.c.)
02/10/2021;630,287998;Demanda (b.c.)
03/10/2021;585,69262;Demanda (b.c.)
04/10/2021;665,592111;Demanda (b.c.)
05/10/2021;681,284754;Demanda (b.c.)
06/10/2021;695,359374;Demanda (b.c.)
07/10/2021;689,344379;Demanda (b.c.)
08/10/2021;685,109813;Demanda (b.c.)
09/10/2021;612,730729;Demanda (b.c.)
10/10/2021;568,730598;Demanda (b.c.)
11/10/2021;615,641185;Demanda (b.c.)
12/10/2021;577,417811;Demanda (b.c.)
13/10/2021;668,727443;Demanda (b.c.)
14/10/2021;682,596759;Demanda (b.c.)
15/10/2021;681,763233;Demanda (b.c.)
16/10/2021;616,067047;Demanda (b.c.)
17/10/2021;573,616151;Demanda (b.c.)
18/10/2021;675,467776;Demanda (b.c.)
19/10/2021;692,280722;Demanda (b.c.)
20/10/2021;693,103655;Demanda (b.c.)
21/10/2021;688,480315;Demanda (b.c.)
22/10/2021;682,264745;Demanda (b.c.)
23/10/2021;612,018709;Demanda (b.c.)
24/10/2021;571,138872;Demanda (b.c.)
25/10/2021;670,783825;Demanda (b.c.)
26/10/2021;692,31942;Demanda (b.c.)
27/10/2021;689,359293;Demanda (b.c.)
28/10/2021;691,147265;Demanda (b.c.)
29/10/2021;692,264935;Demanda (b.c.)
30/10/2021;626,694705;Demanda (b.c.)
31/10/2021;597,247186;Demanda (b.c.)
01/11/2021;576,367744;Demanda (b.c.)
02/11/2021;674,854716;Demanda (b.c.)
03/11/2021;695,235266;Demanda (b.c.)
04/11/2021;705,890141;Demanda (b.c.)
05/11/2021;717,19316;Demanda (b.c.)
06/11/2021;655,441422;Demanda (b.c.)
07/11/2021;616,104014;Demanda (b.c.)
08/11/2021;716,917625;Demanda (b.c.)
09/11/2021;728,003134;Demanda (b.c.)
10/11/2021;737,414445;Demanda (b.c.)
11/11/2021;738,439482;Demanda (b.c.)
12/11/2021;731,746944;Demanda (b.c.)
13/11/2021;652,720566;Demanda (b.c.)
14/11/2021;612,965856;Demanda (b.c.)
15/11/2021;725,70268;Demanda (b.c.)
16/11/2021;748,837812;Demanda (b.c.)
17/11/2021;753,689107;Demanda (b.c.)
18/11/2021;755,571919;Demanda (b.c.)
19/11/2021;746,448912;Demanda (b.c.)
20/11/2021;674,480947;Demanda (b.c.)
21/11/2021;622,504567;Demanda (b.c.)
22/11/2021;744,436995;Demanda (b.c.)
23/11/2021;774,690327;Demanda (b.c.)
24/11/2021;786,755043;Demanda (b.c.)
25/11/2021;787,163875;Demanda (b.c.)
26/11/2021;781,000985;Demanda (b.c.)
27/11/2021;716,586063;Demanda (b.c.)
28/11/2021;685,695321;Demanda (b.c.)
29/11/2021;782,127955;Demanda (b.c.)
30/11/2021;788,505669;Demanda (b.c.)
01/12/2021;797,141836;Demanda (b.c.)
02/12/2021;800,194435;Demanda (b.c.)
03/12/2021;790,811497;Demanda (b.c.)
04/12/2021;711,448518;Demanda (b.c.)
05/12/2021;660,580665;Demanda (b.c.)
06/12/2021;667,195846;Demanda (b.c.)
07/12/2021;710,588895;Demanda (b.c.)
08/12/2021;684,008281;Demanda (b.c.)
09/12/2021;782,066188;Demanda (b.c.)
10/12/2021;776,257295;Demanda (b.c.)
11/12/2021;692,242959;Demanda (b.c.)
12/12/2021;644,678964;Demanda (b.c.)
13/12/2021;758,492556;Demanda (b.c.)
14/12/2021;783,341736;Demanda (b.c.)
15/12/2021;787,193874;Demanda (b.c.)
16/12/2021;792,100159;Demanda (b.c.)
17/12/2021;783,162446;Demanda (b.c.)
18/12/2021;706,20551;Demanda (b.c.)
19/12/2021;660,628862;Demanda (b.c.)
20/12/2021;771,478461;Demanda (b.c.)
21/12/2021;772,523695;Demanda (b.c.)
22/12/2021;757,320524;Demanda (b.c.)
23/12/2021;729,089502;Demanda (b.c.)
24/12/2021;637,631538;Demanda (b.c.)
25/12/2021;547,513015;Demanda (b.c.)
26/12/2021;582,595459;Demanda (b.c.)
27/12/2021;657,559283;Demanda (b.c.)
28/12/2021;663,701614;Demanda (b.c.)
29/12/2021;657,200732;Demanda (b.c.)
30/12/2021;653,602373;Demanda (b.c.)
31/12/2021;611,387919;Demanda (b.c.)
01/01/2022;535,144786;Demanda (b.c.)
02/01/2022;578,855186;Demanda (b.c.)
03/01/2022;691,970774;Demanda (b.c.)
04/01/2022;718,047874;Demanda (b.c.)
05/01/2022;715,070234;Demanda (b.c.)
06/01/2022;617,936351;Demanda (b.c.)
07/01/2022;703,00457;Demanda (b.c.)
08/01/2022;686,615314;Demanda (b.c.)
09/01/2022;657,099904;Demanda (b.c.)
10/01/2022;756,621212;Demanda (b.c.)
11/01/2022;771,711078;Demanda (b.c.)
12/01/2022;777,310213;Demanda (b.c.)
13/01/2022;788,572283;Demanda (b.c.)
14/01/2022;796,150956;Demanda (b.c.)
15/01/2022;717,164143;Demanda (b.c.)
16/01/2022;672,381068;Demanda (b.c.)
17/01/2022;790,794183;Demanda (b.c.)
